,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,序号_y,名称_y,最新价_y,今日涨跌幅,今日主力净流入-净额,今日主力净流入-净占比,今日超大单净流入-净额,今日超大单净流入-净占比,今日大单净流入-净额,今日大单净流入-净占比,今日中单净流入-净额,今日中单净流入-净占比,今日小单净流入-净额,今日小单净流入-净占比,a1,MA5,MA10,MA20,MA30,MA60,MA5_1,MA10_1,MA20_1,MA30_1,MA60_1,MA5_score,MA10_score,MA20_score,MA30_score,MA60_score,T_MA5_score,T_MA10_score,T_MA20_score,T_MA30_score,T_MA60_score
0,1,301159,N三维,63.19,108.69,32.91,93597.0,576582208.0,47.89,71.5,57.0,57.0,30.28,,48.37,-1330.96,5.85,15.0,N三维,63.19,108.69,213483991.0,37.03,83262615.0,14.44,130221376.0,22.59,184527396.0,32.0,-398011387.0,-69.03,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,300461,田中精机,23.57,20.01,3.93,26839.0,63259523.0,0.0,23.57,23.57,23.57,19.64,5.1,3.67,185.15,15.58,208.0,田中精机,23.57,20.01,26332404.0,41.63,37785067.0,59.73,-11452663.0,-18.1,-14651583.0,-23.16,-11680820.0,-18.46,0.0,20.348000000000003,19.899,19.8825,20.521,20.202833333333334,19.486,19.505000000000003,19.7215,20.421666666666667,20.1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,300546,雄帝科技,24.11,20.01,4.02,69250.0,165600161.0,8.46,24.11,22.41,22.41,20.09,2.07,8.0,-264.3,3.91,73.0,雄帝科技,24.11,20.01,65395230.0,39.49,95618129.0,57.74,-30222899.0,-18.25,-45330928.0,-27.37,-20064303.0,-12.12,2.3546788395415614e-15,19.852,18.598999999999997,18.0975,17.888666666666666,16.725833333333334,18.619999999999997,17.884,17.796,17.637333333333334,16.5775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,688075,安旭生物,178.61,20.0,29.77,19279.0,332836816.0,15.76,178.61,155.16,156.28,148.84,3.01,13.71,28.94,5.09,93.0,安旭生物,178.61,20.0,54130751.0,16.26,36626701.0,11.0,17504050.0,5.26,-31354059.0,-9.42,-22776693.0,-6.84,0.0,146.338,143.76799999999997,135.287,125.50866666666667,,140.036,140.027,131.5515,123.10266666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,688068,热景生物,156.56,20.0,26.09,61477.0,934276704.0,11.16,156.56,142.0,142.0,130.47,3.33,14.03,4.95,4.55,56.0,热景生物,156.56,20.0,89414319.0,9.57,112149551.0,12.0,-22735232.0,-2.43,-66486661.0,-7.12,-22927654.0,-2.45,0.0,128.852,121.48200000000001,116.707,116.06433333333332,110.148,121.47999999999999,116.81099999999999,114.35050000000001,114.74566666666666,109.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,300981,中红医疗,92.01,15.72,12.5,60898.0,541966016.0,18.61,94.56,79.76,80.0,79.51,8.89,14.61,4.95,2.35,163.0,中红医疗,92.01,15.72,34416997.0,6.35,63441377.0,11.71,-29024380.0,-5.36,-21631508.0,-3.99,-12785491.0,-2.36,0.0,82.168,80.732,80.041,79.82366666666667,77.30883333333333,79.962,79.376,79.4245,79.374,77.208,5.0,10.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,300374,中铁装配,15.2,13.94,1.86,149187.0,224488482.0,20.01,16.01,13.34,13.34,13.34,10.31,7.88,-11.03,2.92,164.0,中铁装配,15.2,13.94,34355872.0,15.3,29925503.0,13.33,4430369.0,1.97,-19347911.0,-8.62,-15007961.0,-6.69,0.0,13.681999999999999,13.209999999999999,13.135,12.944333333333333,12.346666666666668,13.219999999999999,13.016,13.0755,12.827666666666666,12.310666666666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8,688606,奥泰生物,138.2,13.65,16.6,13886.0,184886199.0,14.04,138.67,121.6,121.6,121.6,4.4,10.64,11.58,2.49,255.0,奥泰生物,138.2,13.65,21620690.0,11.69,8489027.0,4.59,13131663.0,7.1,6846380.0,3.7,-28467069.0,-15.4,0.0,125.244,123.641,120.705,118.56466666666665,112.84166666666667,122.90599999999999,122.24100000000001,119.39500000000001,117.91066666666667,112.243,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9,300462,华铭智能,15.5,11.43,1.59,234778.0,370572112.0,19.99,16.69,13.91,13.91,13.91,6.35,17.2,196.86,1.75,116.0,华铭智能,15.5,11.43,44854819.0,12.1,36653072.0,9.89,8201747.0,2.21,-33390486.0,-9.01,-11464333.0,-3.09,7.35837137356738e-17,14.094,13.690999999999999,13.7215,13.416666666666666,12.705499999999999,13.714000000000002,13.485,13.601500000000001,13.311666666666667,12.651333333333332,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,300610,晨化股份,22.56,10.59,2.16,246291.0,539182736.0,13.63,23.29,20.51,20.65,20.4,2.99,15.46,29.25,4.71,107.0,晨化股份,22.56,10.59,47994498.0,8.9,16428749.0,3.05,31565749.0,5.85,8621155.0,1.6,-56615653.0,-10.5,1.839592843391845e-17,20.538,19.959,18.9595,19.043666666666663,17.638166666666667,20.026,19.529,18.7425,19.036333333333335,17.529333333333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,002482,广田集团,3.03,10.18,0.28,422763.0,128093786.0,0.36,3.03,3.02,3.03,2.75,3.91,2.76,-156.07,0.75,168.0,广田集团,3.03,10.18,33268910.0,25.97,25880979.0,20.2,7387931.0,5.77,-19286626.0,-15.06,-13982283.0,-10.92,0.0,2.646,2.531,2.479,2.431,2.3718333333333335,2.524,2.476,2.4445,2.408,2.3643333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
