,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,序号_y,名称_y,最新价_y,今日涨跌幅,今日主力净流入-净额,今日主力净流入-净占比,今日超大单净流入-净额,今日超大单净流入-净占比,今日大单净流入-净额,今日大单净流入-净占比,今日中单净流入-净额,今日中单净流入-净占比,今日小单净流入-净额,今日小单净流入-净占比
0,1,301159,N三维,63.19,108.69,32.91,93597.0,576582208.0,47.89,71.5,57.0,57.0,30.28,,48.37,-1330.96,5.85,15.0,N三维,63.19,108.69,213483991.0,37.03,83262615.0,14.44,130221376.0,22.59,184527396.0,32.0,-398011387.0,-69.03
1,2,300461,田中精机,23.57,20.01,3.93,26839.0,63259523.0,0.0,23.57,23.57,23.57,19.64,5.1,3.67,185.15,15.58,208.0,田中精机,23.57,20.01,26332404.0,41.63,37785067.0,59.73,-11452663.0,-18.1,-14651583.0,-23.16,-11680820.0,-18.46
2,3,300546,雄帝科技,24.11,20.01,4.02,69250.0,165600161.0,8.46,24.11,22.41,22.41,20.09,2.07,8.0,-264.3,3.91,73.0,雄帝科技,24.11,20.01,65395230.0,39.49,95618129.0,57.74,-30222899.0,-18.25,-45330928.0,-27.37,-20064303.0,-12.12
3,4,688075,安旭生物,178.61,20.0,29.77,19279.0,332836816.0,15.76,178.61,155.16,156.28,148.84,3.01,13.71,28.94,5.09,93.0,安旭生物,178.61,20.0,54130751.0,16.26,36626701.0,11.0,17504050.0,5.26,-31354059.0,-9.42,-22776693.0,-6.84
4,5,688068,热景生物,156.56,20.0,26.09,61477.0,934276704.0,11.16,156.56,142.0,142.0,130.47,3.33,14.03,4.95,4.55,56.0,热景生物,156.56,20.0,89414319.0,9.57,112149551.0,12.0,-22735232.0,-2.43,-66486661.0,-7.12,-22927654.0,-2.45
5,6,300981,中红医疗,92.01,15.72,12.5,60898.0,541966016.0,18.61,94.56,79.76,80.0,79.51,8.89,14.61,4.95,2.35,163.0,中红医疗,92.01,15.72,34416997.0,6.35,63441377.0,11.71,-29024380.0,-5.36,-21631508.0,-3.99,-12785491.0,-2.36
6,7,300374,中铁装配,15.2,13.94,1.86,149187.0,224488482.0,20.01,16.01,13.34,13.34,13.34,10.31,7.88,-11.03,2.92,164.0,中铁装配,15.2,13.94,34355872.0,15.3,29925503.0,13.33,4430369.0,1.97,-19347911.0,-8.62,-15007961.0,-6.69
7,8,688606,奥泰生物,138.2,13.65,16.6,13886.0,184886199.0,14.04,138.67,121.6,121.6,121.6,4.4,10.64,11.58,2.49,255.0,奥泰生物,138.2,13.65,21620690.0,11.69,8489027.0,4.59,13131663.0,7.1,6846380.0,3.7,-28467069.0,-15.4
8,9,300462,华铭智能,15.5,11.43,1.59,234778.0,370572112.0,19.99,16.69,13.91,13.91,13.91,6.35,17.2,196.86,1.75,116.0,华铭智能,15.5,11.43,44854819.0,12.1,36653072.0,9.89,8201747.0,2.21,-33390486.0,-9.01,-11464333.0,-3.09
9,10,300610,晨化股份,22.56,10.59,2.16,246291.0,539182736.0,13.63,23.29,20.51,20.65,20.4,2.99,15.46,29.25,4.71,107.0,晨化股份,22.56,10.59,47994498.0,8.9,16428749.0,3.05,31565749.0,5.85,8621155.0,1.6,-56615653.0,-10.5
10,11,002482,广田集团,3.03,10.18,0.28,422763.0,128093786.0,0.36,3.03,3.02,3.03,2.75,3.91,2.76,-156.07,0.75,168.0,广田集团,3.03,10.18,33268910.0,25.97,25880979.0,20.2,7387931.0,5.77,-19286626.0,-15.06,-13982283.0,-10.92
11,12,000620,新华联,2.49,10.18,0.23,821434.0,191086907.0,15.04,2.49,2.15,2.3,2.26,7.67,4.33,-1.98,0.98,155.0,新华联,2.49,10.18,36110230.0,18.9,45793032.0,23.96,-9682802.0,-5.07,-26568387.0,-13.9,-9541844.0,-4.99
12,13,002305,南国置业,2.39,10.14,0.22,334297.0,79896983.0,0.0,2.39,2.39,2.39,2.17,2.05,1.93,-5.06,1.22,189.0,南国置业,2.39,10.14,30194064.0,37.79,38283498.0,47.92,-8089434.0,-10.12,-13692310.0,-17.14,-16501755.0,-20.65
13,14,002629,仁智股份,4.57,10.12,0.42,500708.0,215593717.0,10.84,4.57,4.12,4.18,4.15,1.07,14.53,-171.14,67.14,176.0,仁智股份,4.57,10.12,32221018.0,14.95,30377621.0,14.09,1843397.0,0.86,-14654788.0,-6.8,-17566231.0,-8.15
14,15,600212,江泉实业,4.58,10.1,0.42,244170.0,111296108.0,5.53,4.58,4.35,4.38,4.16,3.48,4.77,-11576.69,9.27,160.0,江泉实业,4.58,10.1,35338038.0,31.75,37449922.0,33.65,-2111884.0,-1.9,-20946280.0,-18.82,-14391757.0,-12.93
15,16,002370,亚太药业,5.78,10.1,0.53,83158.0,48065324.0,0.0,5.78,5.78,5.78,5.25,0.54,1.64,-24.46,8.58,328.0,亚太药业,5.78,10.1,15776510.0,32.82,25973585.0,54.04,-10197075.0,-21.22,-8456718.0,-17.59,-7319792.0,-15.23
16,17,603176,汇通集团,3.6,10.09,0.33,2782.0,1001491.0,0.0,3.6,3.6,3.6,3.27,0.86,0.24,17.26,1.77,1255.0,汇通集团,3.6,10.09,813718.0,81.25,813718.0,81.25,0.0,0.0,0.0,0.0,-813718.0,-81.25
17,18,000778,新兴铸管,5.35,10.08,0.49,2415922.0,1262765536.0,10.29,5.35,4.85,4.91,4.86,3.38,6.22,8.36,0.91,17.0,新兴铸管,5.35,10.08,199966144.0,15.84,207349024.0,16.42,-7382880.0,-0.58,-130508734.0,-10.34,-69457407.0,-5.5
18,19,002694,顾地科技,6.56,10.07,0.6,43523.0,28550825.0,0.0,6.56,6.56,6.56,5.96,0.69,0.82,-43.08,5.85,410.0,顾地科技,6.56,10.07,11925161.0,41.77,21200345.0,74.25,-9275184.0,-32.49,-7690288.0,-26.94,-4234873.0,-14.83
19,20,000608,阳光股份,3.5,10.06,0.32,187272.0,63889965.0,9.43,3.5,3.2,3.2,3.18,4.33,2.5,148.06,0.83,188.0,阳光股份,3.5,10.06,30273623.0,47.38,32184958.0,50.38,-1911335.0,-2.99,-15717888.0,-24.6,-14555736.0,-22.78
20,21,600213,亚星客车,10.07,10.05,0.92,146246.0,142789235.0,10.71,10.07,9.09,9.19,9.15,2.56,6.65,-16.97,-27.79,194.0,亚星客车,10.07,10.05,29511753.0,20.67,26234966.0,18.37,3276787.0,2.29,-15591136.0,-10.92,-13920617.0,-9.75
21,22,603616,韩建河山,8.21,10.05,0.75,335722.0,272485904.0,5.76,8.21,7.78,8.04,7.46,6.19,11.44,58.58,2.81,192.0,韩建河山,8.21,10.05,29951728.0,10.99,27896881.0,10.24,2054847.0,0.75,-15765819.0,-5.79,-14185908.0,-5.21
22,23,600381,青海春天,10.51,10.05,0.96,772847.0,799445360.0,9.01,10.51,9.65,10.51,9.55,4.37,13.16,-77.12,3.07,66.0,青海春天,10.51,10.05,77648978.0,9.71,62563983.0,7.83,15084995.0,1.89,-35977942.0,-4.5,-41671039.0,-5.21
23,24,000732,泰禾集团,2.52,10.04,0.23,723965.0,177486656.0,9.61,2.52,2.3,2.3,2.29,3.67,2.91,-6.17,0.47,133.0,泰禾集团,2.52,10.04,41258289.0,23.25,42037344.0,23.68,-779055.0,-0.44,-9250988.0,-5.21,-32007300.0,-18.03
24,25,603399,吉翔股份,7.89,10.04,0.72,33298.0,26272122.0,0.0,7.89,7.89,7.89,7.17,0.73,0.66,70.14,2.08,340.0,吉翔股份,7.89,10.04,15148011.0,57.66,18734805.0,71.31,-3586794.0,-13.65,-7142028.0,-27.18,-8005983.0,-30.47
25,26,603123,翠微股份,11.95,10.04,1.09,559693.0,667675536.0,3.96,11.95,11.52,11.95,10.86,3.9,9.07,63.35,2.48,4400.0,翠微股份,11.95,10.04,-30459816.0,-4.56,-79539761.0,-11.91,49079945.0,7.35,21644109.0,3.24,8815708.0,1.32
26,27,000719,中原传媒,10.2,10.03,0.93,234221.0,230751960.0,9.71,10.2,9.3,9.5,9.27,2.13,3.51,12.4,1.13,146.0,中原传媒,10.2,10.03,37656382.0,16.32,47024757.0,20.38,-9368375.0,-4.06,-23694069.0,-10.27,-13962314.0,-6.05
27,28,601811,新华文轩,10.75,10.03,0.98,121648.0,128004590.0,10.34,10.75,9.74,9.74,9.77,5.57,1.54,14.06,1.26,224.0,新华文轩,10.75,10.03,24259565.0,18.95,13964291.0,10.91,10295274.0,8.04,-10475766.0,-8.18,-13783799.0,-10.77
28,29,000554,泰山石油,7.24,10.03,0.66,965885.0,670420224.0,13.07,7.24,6.38,7.24,6.58,9.91,26.63,654.21,3.78,4471.0,泰山石油,7.24,10.03,-37564126.0,-5.6,-2595844.0,-0.39,-34968282.0,-5.22,10148445.0,1.51,27415681.0,4.09
29,30,002613,北玻股份,4.39,10.03,0.4,578556.0,238758602.0,14.04,4.39,3.83,3.88,3.99,4.36,10.14,148.14,2.74,142.0,北玻股份,4.39,10.03,38001995.0,15.92,55574114.0,23.28,-17572119.0,-7.36,-23447798.0,-9.82,-14554198.0,-6.1
30,31,688399,硕世生物,151.7,10.02,13.82,30837.0,456982464.0,12.45,155.96,138.79,139.0,137.88,4.49,8.94,6.7,3.8,150.0,硕世生物,151.7,10.02,36715521.0,8.03,25985197.0,5.69,10730324.0,2.35,-8144577.0,-1.78,-28570944.0,-6.25
31,32,600860,京城股份,24.71,10.02,2.25,557351.0,1346316656.0,7.61,24.71,23.0,23.4,22.46,2.2,17.31,-1281.96,17.31,64.0,京城股份,24.71,10.02,79570444.0,5.91,104080857.0,7.73,-24510413.0,-1.82,-40219120.0,-2.99,-39351328.0,-2.92
32,33,000665,湖北广电,7.69,10.01,0.7,1144496.0,865362096.0,7.44,7.69,7.17,7.17,6.99,1.4,11.28,-29.75,1.37,9.0,湖北广电,7.69,10.01,283349244.0,32.74,346429930.0,40.03,-63080686.0,-7.29,-138746320.0,-16.03,-144602927.0,-16.71
33,34,002803,吉宏股份,23.4,10.01,2.13,178599.0,394535024.0,10.95,23.4,21.07,21.31,21.27,1.44,6.3,27.44,4.8,101.0,吉宏股份,23.4,10.01,50173741.0,12.72,56540673.0,14.33,-6366932.0,-1.61,-11991976.0,-3.04,-38181765.0,-9.68
34,35,605598,上海港湾,20.56,10.01,1.87,220286.0,435799344.0,9.52,20.56,18.78,19.36,18.69,6.82,51.0,39.78,2.47,211.0,上海港湾,20.56,10.01,26178232.0,6.01,28630580.0,6.57,-2452348.0,-0.56,-15524517.0,-3.56,-10653715.0,-2.44
35,36,002932,明德生物,83.92,10.0,7.63,68969.0,564241984.0,9.59,83.92,76.6,76.99,76.29,4.03,11.47,6.57,3.76,65.0,明德生物,83.92,10.0,78500917.0,13.91,84463828.0,14.97,-5962911.0,-1.06,-46690736.0,-8.27,-31810182.0,-5.64
36,37,600759,洲际油气,3.08,10.0,0.28,1112209.0,326528304.0,10.0,3.08,2.8,2.82,2.8,3.41,4.93,-28.92,1.38,47.0,洲际油气,3.08,10.0,114696343.0,35.13,103878964.0,31.81,10817379.0,3.31,-51446772.0,-15.76,-63249572.0,-19.37
37,38,001219,青岛食品,37.73,10.0,3.43,96495.0,342452496.0,12.97,37.73,33.28,34.28,34.3,3.91,43.47,46.19,6.88,113.0,青岛食品,37.73,10.0,46250534.0,13.51,28032009.0,8.19,18218525.0,5.32,-27753132.0,-8.1,-18497403.0,-5.4
38,39,000918,嘉凯城,2.86,10.0,0.26,544246.0,151558621.0,10.0,2.86,2.6,2.61,2.6,1.52,3.02,-6.87,3.01,100.0,嘉凯城,2.86,10.0,50193363.0,33.12,37897839.0,25.01,12295524.0,8.11,-22260433.0,-14.69,-27932929.0,-18.43
39,40,603856,东宏股份,14.42,9.99,1.31,198925.0,286054320.0,3.2,14.42,14.0,14.0,13.11,15.94,7.76,19.51,1.85,233.0,东宏股份,14.42,9.99,22812041.0,7.97,-1766048.0,-0.62,24578089.0,8.59,-10365146.0,-3.62,-12446894.0,-4.35
40,41,003037,三和管桩,12.88,9.99,1.17,151593.0,190333321.0,10.93,12.88,11.6,11.71,11.71,7.01,22.29,77.0,3.87,105.0,三和管桩,12.88,9.99,48534050.0,25.5,44820231.0,23.55,3713819.0,1.95,-21576849.0,-11.34,-26957200.0,-14.16
41,42,002603,以岭药业,22.68,9.99,2.06,809959.0,1771003696.0,11.64,22.68,20.28,20.35,20.62,2.62,5.89,23.22,4.23,6.0,以岭药业,22.68,9.99,467805661.0,26.41,575485853.0,32.49,-107680192.0,-6.08,-243518176.0,-13.75,-224287490.0,-12.66
42,43,600077,宋都股份,3.97,9.97,0.36,108661.0,43138389.0,0.0,3.97,3.97,3.97,3.61,1.4,0.81,65.57,1.12,350.0,宋都股份,3.97,9.97,14635226.0,33.93,17115690.0,39.68,-2480464.0,-5.75,-8158104.0,-18.91,-6477123.0,-15.01
43,44,600530,交大昂立,5.97,9.94,0.54,1133114.0,655157824.0,15.1,5.97,5.15,5.49,5.43,5.25,14.53,147.03,5.41,731.0,交大昂立,5.97,9.94,4579541.0,0.7,6170045.0,0.94,-1590504.0,-0.24,-18397951.0,-2.81,13818410.0,2.11
44,45,300482,万孚生物,45.59,9.91,4.11,226003.0,978669040.0,16.63,47.3,40.4,41.8,41.48,3.49,7.02,24.26,6.33,3806.0,万孚生物,45.59,9.91,-9937917.0,-1.02,17004739.0,1.74,-26942656.0,-2.75,7355216.0,0.75,2582704.0,0.26
45,46,600272,开开实业,11.98,9.71,1.06,420558.0,468332976.0,19.96,12.01,9.83,9.83,10.92,7.58,26.28,305.42,5.65,809.0,开开实业,11.98,9.71,3625283.0,0.77,17041799.0,3.64,-13416516.0,-2.86,-10341471.0,-2.21,6716189.0,1.43
46,47,002432,九安医疗,52.16,9.53,4.54,765655.0,3916605376.0,9.62,52.38,47.8,48.72,47.62,1.81,16.4,373.5,12.44,5.0,九安医疗,52.16,9.53,514210528.0,13.13,584055680.0,14.91,-69845152.0,-1.78,-283431968.0,-7.24,-230778560.0,-5.89
47,48,603716,塞力医疗,15.95,9.32,1.36,205036.0,322571744.0,11.51,16.05,14.37,14.74,14.59,6.06,10.18,2859.51,2.14,130.0,塞力医疗,15.95,9.32,42021968.0,13.03,60842951.0,18.86,-18820983.0,-5.83,-34534645.0,-10.71,-7487323.0,-2.32
48,49,601100,恒立液压,87.37,8.87,7.12,98190.0,838390448.0,11.46,87.9,78.7,79.8,80.25,5.69,0.75,43.07,13.42,37.0,恒立液压,87.37,8.87,126667532.0,15.11,66494479.0,7.93,60173053.0,7.18,-52900080.0,-6.31,-73767470.0,-8.8
49,50,300248,新开普,17.46,8.72,1.4,730020.0,1273574960.0,15.63,18.65,16.14,16.16,16.06,1.54,18.04,194.47,4.77,104.0,新开普,17.46,8.72,48534537.0,3.81,53854201.0,4.23,-5319664.0,-0.42,-37127808.0,-2.92,-11406720.0,-0.9
50,51,300795,*ST米奥,26.06,8.54,2.05,9947.0,25149295.0,8.12,26.08,24.13,24.25,24.01,2.41,2.7,-47.73,6.54,725.0,*ST米奥,26.06,8.54,4642014.0,18.46,1136981.0,4.52,3505033.0,13.94,-3393440.0,-13.49,-1248574.0,-4.96
51,52,003011,海象新材,38.68,8.5,3.03,25990.0,96822785.0,10.55,39.03,35.27,35.9,35.65,3.65,4.35,38.72,3.14,2740.0,海象新材,38.68,8.5,-2413433.0,-2.49,240512.0,0.25,-2653945.0,-2.74,-943318.0,-0.97,3356750.0,3.47
52,53,002641,永高股份,6.52,8.49,0.51,618057.0,405189280.0,8.99,6.61,6.07,6.07,6.01,5.46,5.47,16.78,1.66,53.0,永高股份,6.52,8.49,92722857.0,22.88,78101906.0,19.28,14620951.0,3.61,-51054107.0,-12.6,-41668751.0,-10.28
53,54,300258,精锻科技,14.92,8.19,1.13,156805.0,228658941.0,8.92,15.03,13.8,13.8,13.79,3.99,3.53,40.58,2.32,4382.0,精锻科技,14.92,8.19,-29010449.0,-12.69,-9067122.0,-3.97,-19943327.0,-8.72,30955754.0,13.54,-1945305.0,-0.85
54,55,002140,东华科技,16.14,8.1,1.21,483747.0,737111952.0,10.72,16.2,14.6,15.1,14.93,2.49,9.08,33.41,3.5,536.0,东华科技,16.14,8.1,7541721.0,1.02,3859703.0,0.52,3682018.0,0.5,16306761.0,2.21,-23848483.0,-3.24
55,56,603018,华设集团,9.38,8.06,0.7,378547.0,356601248.0,9.56,9.55,8.72,8.8,8.68,10.73,5.66,15.15,1.76,141.0,华设集团,9.38,8.06,38371466.0,10.76,37376543.0,10.48,994923.0,0.28,-25192700.0,-7.06,-13178764.0,-3.7
56,57,600466,蓝光发展,2.29,8.02,0.17,2422337.0,550513472.0,10.38,2.33,2.11,2.13,2.12,3.33,7.98,-0.78,0.83,184.0,蓝光发展,2.29,8.02,31034027.0,5.64,36809538.0,6.69,-5775511.0,-1.05,-14726767.0,-2.68,-16307260.0,-2.96
57,58,603138,海量数据,18.96,7.97,1.4,213364.0,406113824.0,9.45,19.32,17.66,17.66,17.56,5.15,8.44,489.83,6.09,63.0,海量数据,18.96,7.97,80054403.0,19.71,59909776.0,14.75,20144627.0,4.96,-32386288.0,-7.97,-47668115.0,-11.74
58,59,688058,宝兰德,87.88,7.95,6.47,4948.0,41840850.0,8.08,87.88,81.3,81.9,81.41,4.46,2.21,443.49,3.78,1827.0,宝兰德,87.88,7.95,-256928.0,-0.61,-1156102.0,-2.76,899174.0,2.15,3690954.0,8.82,-3434026.0,-8.21
59,60,688217,睿昂基因,76.11,7.84,5.53,8876.0,66586269.0,13.91,79.85,70.03,70.4,70.58,3.38,7.47,74.23,4.78,558.0,睿昂基因,76.11,7.84,7192082.0,10.8,2427004.0,3.64,4765078.0,7.16,-183538.0,-0.28,-7008543.0,-10.53
60,61,000557,西部创业,4.7,7.8,0.34,244850.0,110137436.0,9.4,4.72,4.31,4.35,4.36,2.56,1.68,26.26,1.28,294.0,西部创业,4.7,7.8,17558881.0,15.94,2644572.0,2.4,14914309.0,13.54,1669742.0,1.52,-19228625.0,-17.46
61,62,601155,新城控股,31.7,7.75,2.28,299860.0,932264432.0,8.67,31.95,29.4,29.4,29.42,3.12,1.33,9.13,1.37,46.0,新城控股,31.7,7.75,116039507.0,12.45,93183350.0,10.0,22856157.0,2.45,-42253568.0,-4.53,-73785937.0,-7.91
62,63,600351,亚宝药业,10.2,7.59,0.72,497583.0,498335088.0,11.39,10.42,9.34,9.47,9.48,1.66,6.46,40.55,2.72,227.0,亚宝药业,10.2,7.59,23857923.0,4.79,21106048.0,4.24,2751875.0,0.55,-20879437.0,-4.19,-2978485.0,-0.6
63,64,002949,华阳国际,20.93,7.5,1.46,83150.0,174109032.0,10.02,21.42,19.47,19.47,19.47,2.49,8.92,21.82,3.04,241.0,华阳国际,20.93,7.5,22350080.0,12.84,33323622.0,19.14,-10973542.0,-6.3,-13902154.0,-7.98,-8447924.0,-4.85
64,65,600529,山东药玻,43.21,7.46,3.0,78475.0,337816112.0,9.87,44.18,40.21,40.47,40.21,2.0,1.32,41.05,5.65,99.0,山东药玻,43.21,7.46,50863022.0,15.06,21183591.0,6.27,29679431.0,8.79,-5944482.0,-1.76,-44918540.0,-13.3
